LAMMPS data file for coarse grained linear chain of length 100  

100 atoms
1 atom types
99 bonds
1 bond types
0 angles
0 angle types
0 dihedrals
0 dihedral types
-48.359587 51.640413 xlo xhi
-48.810424 51.189576 ylo yhi
-46.257794 53.742206 zlo zhi

Masses

1 1.000000

Atoms

  50      1      1   0.00    -2.050317     2.694279     6.793239
  51      1      1   0.00     0.251942    -0.056861     0.966071
  52      1      1   0.00    -0.517614     0.513109     1.120403
  53      1      1   0.00     0.043342     0.997195     1.746413
  54      1      1   0.00     0.875009     0.505345     1.831927
  55      1      1   0.00     0.405790    -0.257300     2.204896
  56      1      1   0.00     1.116365     0.252143     2.624957
  57      1      1   0.00     0.418937     0.925762     2.597913
  58      1      1   0.00     1.227726     1.015881     2.070051
  59      1      1   0.00     2.054755     0.764652     1.629816
  60      1      1   0.00     2.682403     0.513923     2.325584
  61      1      1   0.00     3.370524     1.189243     2.219132
  62      1      1   0.00     2.472541     1.271648     2.576535
  63      1      1   0.00     1.671861     1.818674     2.552595
  64      1      1   0.00     1.856287     2.293653     3.377993
  65      1      1   0.00     1.116094     2.206476     3.998810
  66      1      1   0.00     0.616719     2.044917     4.814545
  67      1      1   0.00     0.938164     1.266579     5.295961
  68      1      1   0.00     1.217893     0.663300     4.589769
  69      1      1   0.00     0.635653     0.602612     3.816326
  70      1      1   0.00     0.947477    -0.031565     3.151881
  71      1      1   0.00     0.222970    -0.434946     3.655144
  72      1      1   0.00     0.012390     0.343415     4.194320
  73      1      1   0.00    -0.331926     1.123845     3.732501
  74      1      1   0.00     0.368643     0.605206     3.306921
  75      1      1   0.00     0.997828     0.545182     2.571107
  76      1      1   0.00     1.150601    -0.227174     3.137700
  77      1      1   0.00     0.659277     0.425508     3.660680
  78      1      1   0.00     0.554812    -0.449885     4.065247
  79      1      1   0.00     0.907265    -1.233341     3.614833
  80      1      1   0.00     1.846279    -1.166107     3.848565
  81      1      1   0.00     2.346546    -1.901925     4.234836
  82      1      1   0.00     3.089502    -1.473053     3.782083
  83      1      1   0.00     3.630950    -1.727057     3.018398
  84      1      1   0.00     2.912879    -2.378508     2.988610
  85      1      1   0.00     3.779290    -2.525095     3.399395
  86      1      1   0.00     4.418663    -2.915632     4.015498
  87      1      1   0.00     5.075825    -2.258781     3.736959
  88      1      1   0.00     5.731354    -1.669885     4.142400
  89      1      1   0.00     6.345024    -1.606696     4.890943
  90      1      1   0.00     6.833114    -0.783728     5.050294
  91      1      1   0.00     6.779995    -0.036234     4.434395
  92      1      1   0.00     7.442382     0.233337     3.779052
  93      1      1   0.00     7.896721     0.585045     2.997530
  94      1      1   0.00     8.653672     0.703128     3.592495
  95      1      1   0.00     8.747123     1.575571     4.006030
  96      1      1   0.00     8.283570     2.179514     4.607088
  97      1      1   0.00     8.092009     1.229853     4.558634
  98      1      1   0.00     8.815883     1.490951     5.149170
  99      1      1   0.00     9.532560     1.549118     4.498101
 100      1      1   0.00    10.198964     0.845791     4.451866

Bonds

   1      1      2      3
   2      1      3      4
   3      1      4      5
   4      1      5      6
   5      1      6      7
   6      1      7      8
   7      1      8      9
   8      1      9     10
   9      1     10     11
  10      1     11     12
  11      1     12     13
  12      1     13     14
  13      1     14     15
  14      1     15     16
  15      1     16     17
  16      1     17     18
  17      1     18     19
  18      1     19     20
  19      1     20     21
  20      1     21     22
  21      1     22     23
  22      1     23     24
  23      1     24     25
  24      1     25     26
  25      1     26     27
  26      1     27     28
  27      1     28     29
  28      1     29     30
  29      1     30     31
  30      1     31     32
  31      1     32     33
  32      1     33     34
  33      1     34     35
  34      1     35     36
  35      1     36     37
  36      1     37     38
  37      1     38     39
  38      1     39     40
  39      1     40     41
  40      1     41     42
  41      1     42     43
  42      1     43     44
  43      1     44     45
  44      1     45     46
  45      1     46     47
  46      1     47     48
  47      1     48     49
  48      1     49     50
  49      1     51     52
  50      1     52     53
  51      1     53     54
  52      1     54     55
  53      1     55     56
  54      1     56     57
  55      1     57     58
  56      1     58     59
  57      1     59     60
  58      1     60     61
  59      1     61     62
  60      1     62     63
  61      1     63     64
  62      1     64     65
  63      1     65     66
  64      1     66     67
  65      1     67     68
  66      1     68     69
  67      1     69     70
  68      1     70     71
  69      1     71     72
  70      1     72     73
  71      1     73     74
  72      1     74     75
  73      1     75     76
  74      1     76     77
  75      1     77     78
  76      1     78     79
  77      1     79     80
  78      1     80     81
  79      1     81     82
  80      1     82     83
  81      1     83     84
  82      1     84     85
  83      1     85     86
  84      1     86     87
  85      1     87     88
  86      1     88     89
  87      1     89     90
  88      1     90     91
  89      1     91     92
  90      1     92     93
  91      1     93     94
  92      1     94     95
  93      1     95     96
  94      1     96     97
  95      1     97     98
  96      1     98     99
  97      1     99    100
  98      1      2      1
  99      1     51      1
